city,year,weekofyear,total_cases
sj,2012,18,32
sj,2012,19,29
sj,2012,20,24
sj,2012,21,25
sj,2012,22,29
sj,2012,23,34
sj,2012,24,0
sj,2012,25,0
sj,2012,26,0
sj,2012,27,33
sj,2012,28,35
sj,2012,29,0
sj,2012,30,31
sj,2012,31,32
sj,2012,32,0
sj,2012,33,32
sj,2012,34,33
sj,2012,35,21
sj,2012,36,32
sj,2012,37,18
sj,2012,38,11
sj,2012,39,30
sj,2012,40,0
sj,2012,41,28
sj,2012,42,0
sj,2012,43,31
sj,2012,44,29
sj,2012,45,0
sj,2012,46,27
sj,2012,47,25
sj,2012,48,24
sj,2012,49,0
sj,2012,50,9
sj,2012,51,16
sj,2013,1,21
sj,2013,2,23
sj,2013,3,8
sj,2013,4,22
sj,2013,5,15
sj,2013,6,27
sj,2013,7,19
sj,2013,8,21
sj,2013,9,22
sj,2013,10,0
sj,2013,11,23
sj,2013,12,15
sj,2013,13,29
sj,2013,14,27
sj,2013,15,27
sj,2013,16,30
sj,2013,17,28
iq,2010,26,13
iq,2010,27,17
iq,2010,28,11
iq,2010,29,24
iq,2010,30,17
iq,2010,31,16
iq,2010,32,4
iq,2010,33,22
iq,2010,34,2
iq,2010,35,10
iq,2010,36,26
iq,2010,37,10
iq,2010,38,11
iq,2010,39,3
iq,2010,40,-1
iq,2010,41,15
iq,2010,42,12
iq,2010,43,11
iq,2010,44,5
iq,2010,45,12
iq,2010,46,11
iq,2010,47,3
iq,2010,48,16
iq,2010,49,10
iq,2010,50,8
iq,2010,51,17
iq,2011,52,5
iq,2011,1,14
iq,2011,2,11
iq,2011,3,8
iq,2011,4,20
iq,2011,5,14
iq,2011,6,7
iq,2011,7,5
iq,2011,8,13
iq,2011,9,8
iq,2011,10,7
iq,2011,11,3
iq,2011,12,14
iq,2011,13,8
iq,2011,14,2
iq,2011,15,6
iq,2011,16,7
iq,2011,17,6
iq,2011,18,7
iq,2011,19,7
iq,2011,20,19
iq,2011,21,7
iq,2011,22,18
iq,2011,23,7
iq,2011,24,6
iq,2011,25,14
iq,2011,26,13
iq,2011,27,11
iq,2011,28,7
iq,2011,29,15
iq,2011,30,14
iq,2011,31,12
iq,2011,32,12
iq,2011,33,7
iq,2011,34,17
iq,2011,35,13
iq,2011,36,18
iq,2011,37,24
iq,2011,38,12
iq,2011,39,7
iq,2011,40,2
iq,2011,41,8
iq,2011,42,15
iq,2011,43,3
iq,2011,44,5
iq,2011,45,7
iq,2011,46,13
iq,2011,47,4
iq,2011,48,7
iq,2011,49,9
iq,2011,50,6
iq,2011,51,5
iq,2012,52,12
iq,2012,1,8
iq,2012,2,8
iq,2012,3,12
iq,2012,4,6
iq,2012,5,20
iq,2012,6,13
iq,2012,7,10
iq,2012,8,21
iq,2012,9,7
iq,2012,10,11
iq,2012,11,14
iq,2012,12,7
iq,2012,13,9
iq,2012,14,8
iq,2012,15,15
iq,2012,16,6
iq,2012,17,1
iq,2012,18,9
iq,2012,19,5
iq,2012,20,4
iq,2012,21,11
iq,2012,22,13
iq,2012,23,15
iq,2012,24,15
iq,2012,25,5
iq,2012,26,14
iq,2012,27,5
iq,2012,28,19
iq,2012,29,14
iq,2012,30,17
iq,2012,31,13
iq,2012,32,15
iq,2012,33,18
iq,2012,34,4
iq,2012,35,17
iq,2012,36,0
iq,2012,37,17
iq,2012,38,1
iq,2012,39,15
iq,2012,40,19
iq,2012,41,17
iq,2012,42,16
iq,2012,43,5
iq,2012,44,12
iq,2012,45,16
iq,2012,46,5
iq,2012,47,4
iq,2012,48,0
iq,2012,49,8
iq,2012,50,18
iq,2012,51,7
iq,2013,1,5
iq,2013,2,10
iq,2013,3,8
iq,2013,4,12
iq,2013,5,4
iq,2013,6,6
iq,2013,7,7
iq,2013,8,6
iq,2013,9,2
iq,2013,10,5
iq,2013,11,7
iq,2013,12,7
iq,2013,13,6
iq,2013,14,8
iq,2013,15,7
iq,2013,16,6
iq,2013,17,10
iq,2013,18,11
iq,2013,19,4
iq,2013,20,3
iq,2013,21,9
iq,2013,22,8
iq,2013,23,7
iq,2013,24,8
iq,2013,25,6
iq,2013,26,11
